,Pris,address,zipcode,m2,rooms
1416, 1.448.000, Rosenlundsgade 2 1 tv ,9000 Aalborg,57,2
1417, 1.495.000, Gammel Viborgvej 12,9230 Svenstrup J,105,4
1418, 1.495.000, Steinsgade 1H ,5000 Odense C,55,1
1419, 1.625.000, Nærum Hovedgade 21,2850 Nærum,57,2
1420, 1.698.000, Willemoesgade 50,6700 Esbjerg,71,3
1421, 1.795.000, Borups Allé 249B,2400 København NV,47,1
1422, 1.850.000, Skovvejen 44C,8000 Aarhus C,37,1
1423, 1.895.000, Buddingevej 72D,2800 Kongens Lyngby,54,2
1424, 1.945.000, Syriensvej 24,2300 København S,46,2
1425, 2.095.000, Hyldegårdsvej 12,2920 Charlottenlund,52,2
1426, 2.425.000, Hollandsvej 13,2800 Kongens Lyngby,55,2
1427, 2.495.000, Mellemforts Allé 6 3 th ,2300 København S,61,2
1428, 2.495.000, Tyrolsgade 14,2300 København S,54,2
1429, 2.598.000, Museumsgade 20,8000 Aarhus C,53,2
1430, 2.650.000, Søborg Hovedgade 8D,2870 Dyssegård ,61,3
1431, 2.745.000, John Tranums Alle 27,2770 Kastrup,71,3
1432, 2.995.000, Gormsgade 8,2200 København N,45,2
1433, 3.095.000, Nørrebrogade 229,2200 København N,50,2
1434, 3.150.000, Lauggårds Alle 4,2860 Søborg,79,3
1435, 3.198.000, Bådsmandsstræde 8,1407 København K,55,2
1436, 3.395.000, Falkoner Alle 90,2000 Frederiksberg,68,2
1437, 3.600.000, Møllehusene 1 ,4000 Roskilde,98,3
1438, 3.995.000, Bregnerødgade 21,2200 København N,70,3
1439, 3.995.000, Edvard Thomsens Vej 63,2300 København S,108,3
1440, 4.095.000, Islands Brygge 30B,2300 København S,76,2
1441, 4.195.000, Finsensvej 75,2000 Frederiksberg,78,3
1442, 4.295.000, Finsensvej 81,2000 Frederiksberg,79,3
1443, 4.795.000, Bregnerødvej 4D,3460 Birkerød,104,3
1444, 4.799.000, Strandvejen 71A,2100 København Ø,97,3
1445, 4.995.000, Nørre Voldgade 48D,1358 København K,71,2
1446, 5.995.000, Thad Jones Vej 6,2450 København SV,106,3
1447, 5.995.000, Margretheholmsvej 66,1432 København K,97,4
1448, 6.750.000, Østre Havnegade 52 2 th ,9000 Aalborg,157,3
1449, 7.495.000, Øresund Parkvej 14,2300 København S,112,3
1450, 14.995.000, Sortedam Dossering 23,2200 København N,184,7
1451, 748.000, Dr. Holsts Vej 32,8230 Åbyhøj,27,1
1452, 848.000, Dr. Louise Gade 14,7700 Thisted,100,4
1453, 850.000, Falkevej 86,8800 Viborg,84,3
1454, 925.000, Sønderstrupvej 5D,4340 Tølløse,64,3
1455, 1.150.000, Vestervang 27,8000 Aarhus C,42,1
1456, 1.198.000, Skolegade 90A,6700 Esbjerg,93,3
1457, 1.250.000, Anders Borks Vej 2 st th ,9000 Aalborg,33,2
1458, 1.295.000, Bogensevej 71,4700 Næstved,108,4
1459, 1.295.000, Grøndalsvej 70,8260 Viby J,51,2
1460, 1.395.000, Hedekæret 55,2640 Hedehusene,54,2
1461, 1.495.000, Toldbodgade 16,8600 Silkeborg,63,2
1462, 1.545.000, Rundhøj Allé 129,8270 Højbjerg,77,2
1463, 1.750.000, Roskildevej 32,3600 Frederikssund,69,3
1464, 1.850.000, Vigerslevvej 146 st th ,2500 Valby,54,2
1465, 1.995.000, Frederikssundsvej 390,2700 Brønshøj,70,3
1466, 1.995.000, Teglgårdsvej 651,3050 Humlebæk,72,3
1467, 2.195.000, Hamletsgade 8,2200 København N,45,1
1468, 2.295.000, Frederiksberggade 30A ,8600 Silkeborg,87,3
1469, 2.295.000, Roskildevænget 48,4000 Roskilde,81,3
1470, 2.295.000, Alleen 47B,4736 Karrebæksminde,98,3
1471, 2.295.000, Bogholder Allé 15,2720 Vanløse,62,2
1472, 2.375.000, P Nørkjærs Plads 5,9800 Hjørring,166,4
1473, 2.395.000, Himmerlandsvej 21,2720 Vanløse,60,2
1474, 2.395.000, Niels Juels Gade 58A,8200 Aarhus N,62,2
1475, 2.400.000, Hollandsvej 15,2800 Kongens Lyngby,55,2
1476, 2.495.000, Hørsholm Park 14,2970 Hørsholm,69,2
1477, 2.545.000, Reberbanegade 15,2300 København S,49,2
1478, 2.645.000, Kretavej 15,2300 København S,59,2
1479, 2.695.000, Frankrigsgade 17,2300 København S,56,2
1480, 2.695.000, Hyltebjerg Allé 1,2720 Vanløse,60,3
1481, 2.700.000, Englandsvej 23,2300 København S,84,3
1482, 2.775.000, Eckersbergsgade 21,8000 Aarhus C,67,2
1483, 2.995.000, Paludan-Müllers Vej 80B ,8200 Aarhus N,86,4
1484, 2.995.000, Finsensvej 34,2000 Frederiksberg,69,2
1485, 3.195.000, Lærkevej 16,2400 København NV,64,3
1486, 3.195.000, Frederiksværksgade 108B,3400 Hillerød,85,3
1487, 3.495.000, Jensløvs Tværvej 3B 2 th ,2920 Charlottenlund,67,3
1488, 3.495.000, Søllerødgade 44,2200 København N,55,2
1489, 4.000.000, Tuborgvej 25,2900 Hellerup,69,2
1490, 4.050.000, Westend 14,1661 København V,56,2
1491, 4.200.000, Marselisborg Allé 6B,8000 Aarhus C,81,3
1492, 4.345.000, Mølleåparken 15,2800 Kongens Lyngby,90,4
1493, 4.450.000, Bregnerødvej 4B,3460 Birkerød,100,3
1494, 4.495.000, Østerbrogade 214 1 tv ,2100 København Ø,87,3
1495, 4.550.000, Norsvej 7,1916 Frederiksberg C,72,2
1496, 4.795.000, Vermlandsgade 70,2300 København S,86,4
1497, 4.995.000, Odensegade 9,2100 København Ø,78,3
1498, 4.995.000, Enighedsvej 12,2920 Charlottenlund,95,3
1499, 5.295.000, Weidekampsgade 35,2300 København S,83,3
1500, 5.600.000, Amerika Plads 3C,2100 København Ø,89,3
1501, 11.250.000, Gustav Adolfs Gade 10,2100 København Ø,132,4
1502, 975.000, Æbleparken 5 ,8370 Hadsten,63,2
1503, 1.098.000, Peder Skrams Gade 12,6700 Esbjerg,65,2
1504, 1.195.000, Mariegade 17,6000 Kolding,89,3
1505, 1.495.000, Sydstrandsvej 1E ,2791 Dragør,25,1
1506, 1.595.000, Østervang 8G,4100 Ringsted,126,4
1507, 1.695.000, Holbækvej 14,4000 Roskilde,65,3
1508, 1.695.000, Rebæk Søpark 3,2650 Hvidovre,61,2
1509, 1.750.000, Søndre Jernbanevej 5,3400 Hillerød,62,2
1510, 1.945.000, Roskildevænget 18,4000 Roskilde,57,2
1511, 1.995.000, Teglgårdsvej 919,3050 Humlebæk,94,3
1512, 2.095.000, Toggangen 7,2730 Herlev,60,2
1513, 2.148.000, Rosenvangs Allé 251,8270 Højbjerg,75,3
1514, 2.150.000, Sallingvej 64,2720 Vanløse,64,2
1515, 2.195.000, Landlystvej 5A,2500 Valby,53,2
1516, 2.298.000, Vestre Ringgade 50,8000 Aarhus C,64,2
1517, 2.450.000, Frimestervej 6,2400 København NV,51,2
1518, 2.498.000, Langelandsgade 205,8200 Aarhus N,50,2
1519, 2.499.000, Sjællandsgade 82D,8000 Aarhus C,66,2
1520, 2.648.000, Chr. Molbechs Vej 14,8000 Aarhus C,68,3
1521, 2.745.000, Helmer Søgårds Alle 22,2770 Kastrup,71,3
1522, 2.748.000, Vesterbrogade 24B,8000 Aarhus C,66,3
1523, 2.750.000, Mønsgade 4,8000 Aarhus C,69,3
1524, 2.795.000, Krogerupgade 61,2200 København N,52,2
1525, 2.795.000, Bag Haver 3,3400 Hillerød,91,3
1526, 2.798.000, Havkærvej 63B ,8381 Tilst,118,5
1527, 2.995.000, Jakob Dannefærds Vej 10B,1973 Frederiksberg C,46,2
1528, 2.998.000, Falstersgade 45,8000 Aarhus C,64,2
1529, 3.195.000, Laurids Skaus Gade 11,2200 København N,53,2
1530, 3.498.000, Skt. Pauls Gade 11B,8000 Aarhus C,75,3
1531, 3.595.000, Nordre Fasanvej 64,2000 Frederiksberg,61,2
1532, 3.795.000, Guldborgvej 27,2000 Frederiksberg,63,3
1533, 3.995.000, Sundholmsvej 69,2300 København S,80,2
1534, 4.195.000, Strandvej 1A,6400 Sønderborg,121,3
1535, 4.395.000, Søndre Badevej 3C,4600 Køge,104,2
1536, 4.395.000, Kaffevej 43,2610 Rødovre,100,4
1537, 4.495.000, Kildevældsgade 62,2100 København Ø,86,3
1538, 4.495.000, Hveensvej 27,2300 København S,86,3
1539, 4.498.000, Frederiksbjerg Torv 7,8000 Aarhus C,98,4
1540, 4.595.000, Baldersgade 16,2200 København N,79,3
1541, 4.995.000, Lars Kruses Vej 3B ,9990 Skagen,129,3
1542, 5.795.000, Ved Linden 6,2300 København S,110,4
1543, 5.875.000, Havneøen 12,7100 Vejle,149,3
1544, 5.895.000, Havneøen 12,7100 Vejle,160,3
1545, 5.950.000, Pakhusvej 8 5 th ,2100 København Ø,101,3
1546, 5.995.000, Havneøen 12,7100 Vejle,149,3
1547, 6.075.000, Havneøen 12,7100 Vejle,160,3
1548, 6.135.000, Havneøen 12,7100 Vejle,149,3
1549, 6.195.000, Hørsholmsgade 22I,2200 København N,95,3
1550, 6.210.000, Havneøen 12,7100 Vejle,160,3
1551, 6.265.000, Havneøen 12,7100 Vejle,149,3
1552, 6.295.000, Havneøen 12,7100 Vejle,160,3
1553, 6.795.000, Norsvej 5,1916 Frederiksberg C,101,3
1554, 6.995.000, Mariendalsvej 28,2000 Frederiksberg,115,5
1555, 7.998.000, Absalonsgade 9,1658 København V,137,4
1556, 8.295.000, Willy Brandts Vej 13,2450 København SV,120,4
1557, 11.000.000, Sundkaj 71,2150 Nordhavn,158,5
1558, 11.495.000, Tuborg Sundpark 4,2900 Hellerup,93,3
1559, 14.495.000, Langelinie Allé 7,2100 København Ø,157,4
1560, 898.000, Vester Altanvej 26,8900 Randers C,68,2
1561, 1.750.000, Ørkildsgade 42,5700 Svendborg,117,4
1562, 2.250.000, Ørkildsgade 42,5700 Svendborg,104,3
1563, 2.250.000, Ørkildsgade 42,5700 Svendborg,102,4
1564, 2.600.000, Lyshøjgårdsvej 103,2500 Valby,45,1
1565, 2.675.000, Skanderborgvej 15,8000 Aarhus C,65,2
1566, 2.995.000, Helmer Søgårds Alle 13,2770 Kastrup,69,3
1567, 3.095.000, Skrågade 2A,9400 Nørresundby,125,3
1568, 3.145.000, Hamletsgade 17,2200 København N,57,2
1569, 3.895.000, Jagtvej 137,2200 København N,78,3
1570, 5.295.000, Breslaugade 14,2300 København S,103,4
1571, 8.195.000, Kirsteinsgade 1,2100 København Ø,134,4
1572, 30.000.000, Store Strandstræde 18A 1 ,1255 København K,273,6
1573, 775.000, Vestermarken 1 st ,7400 Herning,122,7
1574, 1.398.000, Søndergade 24,9000 Aalborg,50,2
1575, 1.495.000, Præstøvej 82,4700 Næstved,100,3
1576, 1.950.000, Brandholms Alle 28A 2 th ,2610 Rødovre,48,2
1577, 2.195.000, Askevej 1,3630 Jægerspris,102,4
1578, 2.895.000, Peter Bangs Vej 270 st tv ,2500 Valby,68,3
1579, 2.895.000, Horsekildevej 16,2500 Valby,61,2
1580, 3.250.000, Krudttårnsvej 13,2791 Dragør,76,3
1581, 3.295.000, Syvmose Allé 4,4130 Viby Sjælland,112,4
1582, 3.495.000, Guldbergsvej 12,5000 Odense C,94,4
1583, 3.898.000, Grønnegade 54B ,8000 Aarhus C,96,3
1584, 4.250.000, Amagerbrogade 246A,2300 København S,95,3
1585, 4.895.000, Reberbansgade 33A ,9000 Aalborg,211,6
1586, 4.995.000, Rentemestervej 19B,2400 København NV,133,3
1587, 5.195.000, Øresundsvej 144G 3 th ,2300 København S,85,2
1588, 5.800.000, Orangerierne blok 1 - Gavlhus,3500 Værløse,155,4
1589, 5.995.000, Ingerslevsgade 126,1705 København V,102,3
1590, 7.495.000, Tranevænget 6,2900 Hellerup,99,3
1591, 8.500.000, Helsingørsgade 27D 1 ,3400 Hillerød,165,5
1592, 8.995.000, Tranevænget 4,2900 Hellerup,124,3
1593, 18.000.000, Gothersgade 139 3 ,1123 København K,218,6
1594, 379.000, Skelvangsvej 161,8920 Randers NV,45,2
1595, 595.000, Bertel Nielsens Vej 4,7100 Vejle,32,1
1596, 648.000, Snerlevej 23 st tv ,8930 Randers NØ,64,3
1597, 795.000, Flintebjerg Alle 9,8900 Randers C,65,2
1598, 895.000, Nørregade 25,8300 Odder,51,2
1599, 948.000, Parkvej 164 2 71 ,4700 Næstved,48,2
1600, 995.000, Havnevej 7 st 5 ,6094 Hejls,64,2
1601, 1.050.000, Brobjerg Parkvej 57,8250 Egå,39,1
1602, 1.295.000, Rundhøj Allé 86,8270 Højbjerg,54,2
1603, 1.345.000, Poul Paghs Gade 27,9000 Aalborg,60,2
1604, 1.345.000, Højagerparken 49,2750 Ballerup,54,1
1605, 1.345.000, Borgergade 24,9000 Aalborg,73,3
1606, 1.445.000, Rødovrevej 303,2610 Rødovre,45,1
1607, 1.495.000, Mågevej 54,2400 København NV,54,2
1608, 1.545.000, Dannebrogsgade 25 1 th ,9000 Aalborg,60,2
1609, 1.595.000, Christian Xs Vej 42,8260 Viby J,54,2
1610, 1.695.000, Østergade 33,4700 Næstved,85,3
1611, 1.695.000, Agerskovvej 4F,2610 Rødovre,70,2
1612, 1.795.000, Jens Chr. Skous Vej 8B ,4690 Haslev,86,3
1613, 1.850.000, Klostergade 19 1 3 ,8000 Aarhus C,33,1
1614, 2.095.000, Mølleåparken 6,2800 Kongens Lyngby,63,2
1615, 2.098.000, Hasserisgade 2,9000 Aalborg,73,3
1616, 2.145.000, Boholtevej 43,4600 Køge,81,3
1617, 2.195.000, Østerbæksvej 16,5230 Odense M,92,4
1618, 2.295.000, Rugmarken 11,3060 Espergærde,97,4
1619, 2.295.000, Næsborgvej 54,2650 Hvidovre,73,3
1620, 2.398.000, Frederikssundsvej 68B,2400 København NV,54,2
1621, 2.495.000, Tåsingegade 18,8200 Aarhus N,64,2
1622, 2.498.000, Odensegade 29,8000 Aarhus C,55,2
1623, 2.550.000, Nakskovvej 49,2500 Valby,57,2
1624, 2.595.000, Sommerstedgade 15,1718 København V,55,2
1625, 2.645.000, Vordingborggade 90,2100 København Ø,57,2
1626, 2.649.000, Hjelmensgade 4B,8000 Aarhus C,47,2
1627, 2.695.000, Bremensgade 19 2 tv ,2300 København S,56,2
1628, 2.695.000, Lærkevej 14,2400 København NV,64,2
1629, 2.698.000, Ørnevej 21,2400 København NV,62,2
1630, 2.795.000, Jansvej 20,2300 København S,63,2
1631, 2.795.000, Eriksgade 5,1708 København V,41,2
1632, 3.095.000, Nordstensvej 2,3400 Hillerød,91,3
1633, 3.145.000, Tjørnerækken 1,2300 København S,61,2
1634, 3.395.000, Holsteinsgade 66,2100 København Ø,71,2
1635, 3.400.000, Helga Pedersens Gade 131 ,8000 Aarhus C,81,2
1636, 3.450.000, Nørregade 35B,4030 Tune,117,4
1637, 3.495.000, Ved Sønderport 20,2300 København S,64,2
1638, 3.695.000, Krudtløbsvej 5,1439 København K,127,0
1639, 3.895.000, Ørestads Boulevard 61E,2300 København S,74,3
1640, 4.195.000, Lille Nyhavn,8660 Skanderborg,117,0
1641, 4.295.000, Constantin Hansens Gade 18,1799 København V,72,2
1642, 4.550.000, Broksøvej 11,2700 Brønshøj,71,3
1643, 4.750.000, Boulevarden 14,2800 Kongens Lyngby,115,4
1644, 4.795.000, Åkæret 3,7100 Vejle,106,3
1645, 4.950.000, Buddingevej 15,2800 Kongens Lyngby,105,4
1646, 4.975.000, Heslegårdsvej 8,2900 Hellerup,87,3
1647, 5.195.000, Viktoriagade 8E,1655 København V,82,3
1648, 5.695.000, Strandboulevarden 42,2100 København Ø,100,3
1649, 6.395.000, Helga Pedersens Gade 103,8000 Aarhus C,94,3
1650, 6.450.000, Ernie Wilkins Vej 29,2450 København SV,94,3
1651, 7.650.000, Rosenvængets Hovedvej 50 1 tv ,2100 København Ø,100,2
1652, 370.000, Skelvangsvej 151,8920 Randers NV,45,2
1653, 725.000, Østervold 46,8900 Randers C,53,2
1654, 885.000, Tousvej 95,8230 Åbyhøj,31,1
1655, 1.150.000, Løvegade 51A st ,4200 Slagelse,71,3
1656, 1.195.000, Vejlebrovej 78,2635 Ishøj,35,1
1657, 1.198.000, Faaborgvej 74,5250 Odense SV,69,2
1658, 1.250.000, Beatesmindevej 85,9210 Aalborg SØ,79,3
1659, 1.495.000, Mindegade 10 2 5 ,7400 Herning,99,3
1660, 1.495.000, Thuresensgade 35,5000 Odense C,58,2
1661, 1.598.000, Lundbyesgade 11,8000 Aarhus C,39,1
1662, 1.599.000, Dronningensgade 115,5000 Odense C,52,2
1663, 1.675.000, Holme Ringvej 148 1 tv ,8260 Viby J,60,2
1664, 1.699.000, Silkeborgvej 178,8000 Aarhus C,39,2
1665, 1.775.000, Kirkevej 5B,8362 Hørning,77,3
1666, 1.795.000, Borgergade 24 1 th ,9000 Aalborg,79,3
1667, 1.850.000, Maglegårds Alle 51,2860 Søborg,55,3
1668, 1.995.000, Teglgårdsvej 629,3050 Humlebæk,90,4
1669, 1.995.000, Gammel Køge Landevej 220A,2650 Hvidovre,61,2
1670, 2.095.000, Leen D 3,2630 Taastrup,116,4
1671, 2.095.000, Reerslevvej 17,2640 Hedehusene,85,3
1672, 2.145.000, Mosegårdsvej 23,2820 Gentofte,62,2
1673, 2.175.000, Herningvej 7B,6950 Ringkøbing,112,3
1674, 2.195.000, Skomagergade 21,4000 Roskilde,56,1
1675, 2.200.000, Skjoldagervej 70,2820 Gentofte,57,2
1676, 2.250.000, Gartnervang 47,4000 Roskilde,79,3
1677, 2.295.000, Ordrupvej 98D 1 th ,2920 Charlottenlund,58,2
1678, 2.295.000, Søndermarken 72,3060 Espergærde,89,4
1679, 2.398.000, Skovgaardsgade 16,8000 Aarhus C,52,2
1680, 2.495.000, Vestre Stationsvej 96,5000 Odense C,136,4
1681, 2.495.000, Rådhustorvet 31,3660 Stenløse,80,3
1682, 2.650.000, Dybendalsvej 71,2720 Vanløse,73,2
1683, 2.695.000, Øresundsvej 46,2300 København S,57,2
1684, 2.750.000, Godsbanegade 7,8700 Horsens,109,3
1685, 2.795.000, Parmagade 23,2300 København S,75,0
1686, 2.895.000, Johan Kellers Vej 40 st tv ,2450 København SV,56,2
1687, 2.995.000, Tolderlundsvej 86,5000 Odense C,93,3
1688, 2.995.000, Boulevarden 14,2800 Kongens Lyngby,71,3
1689, 3.150.000, Mejlgade 78A,8000 Aarhus C,71,2
1690, 3.195.000, Ahornsgade 21,2200 København N,48,2
1691, 3.248.000, Nygårdsvej 88,6700 Esbjerg,133,4
1692, 3.295.000, Mølleåparken 11,2800 Kongens Lyngby,83,4
1693, 3.295.000, Marbæk Park 42,2750 Ballerup,94,3
1694, 3.750.000, Niels Juels Gade 29,8200 Aarhus N,74,3
1695, 3.795.000, Sankt Annæ Gade 6,1416 København K,54,2
1696, 3.795.000, Platanvej 5,1810 Frederiksberg C,63,2
1697, 3.848.000, Helgesvej 37 ,8230 Åbyhøj,88,3
1698, 3.995.000, Borgmester Fischers Vej 5F,2000 Frederiksberg,77,2
1699, 3.995.000, Stationsparken 35,2600 Glostrup,94,3
1700, 3.995.000, Andreas Bjørns Gade 8,1428 København K,54,2
1701, 3.995.000, Silkeborggade 39,2100 København Ø,66,2
1702, 3.998.000, Ceresbyen 40,8000 Aarhus C,86,3
1703, 4.395.000, C.F. Møllers Allé 20,2300 København S,99,3
1704, 4.450.000, Carl Nielsens Kvarter 9,5000 Odense C,127,4
1705, 4.945.000, Hersegade 20B ,4000 Roskilde,109,3
1706, 5.295.000, Torvegade 1,8900 Randers C,274,6
1707, 5.450.000, Tåsingegade 29,2100 København Ø,98,2
1708, 7.000.000, Teglgårdstræde 10,1452 København K,105,3
1709, 7.245.000, Havneholmen 32,1561 København V,112,3
1710, 8.745.000, Frederik VIs Alle 4,2000 Frederiksberg,108,4
1711, 8.795.000, Peblinge Dossering 4 1 tv ,2200 København N,108,5
1712, 9.995.000, Ole Suhrs Gade 20,1354 København K,160,5
1713, 10.000.000, Boldhusgade 2 2 ,1062 København K,143,4
1714, 350.000, Viborgvej 273A,7840 Højslev,65,2
1715, 595.000, Lyngbyvej 239X,9480 Løkken,44,2
1716, 725.000, Lillesøvej 3 1 4 ,8660 Skanderborg,33,1
1717, 725.000, Sjællandsgade 45,8900 Randers C,68,2
1718, 950.000, Liselejevej 2B,3360 Liseleje,62,2
1719, 950.000, Falkevej 46,8800 Viborg,72,3
1720, 975.000, Ydunsvej 30 st th ,7000 Fredericia,81,3
1721, 1.395.000, Sabroesvej 17B,3000 Helsingør,55,2
1722, 1.695.000, Tamsborgvej 15,3400 Hillerød,59,2
1723, 1.795.000, Gammel Køge Landevej 266,2650 Hvidovre,48,2
1724, 1.895.000, Taastrup Have 20 2 th ,2630 Taastrup,61,2
1725, 2.175.000, Kammerrådensvej 23,2970 Hørsholm,53,3
1726, 2.195.000, Gl. Holmegårdsvej 31,3400 Hillerød,82,3
1727, 2.395.000, Kildebakkegårds Alle 139,2860 Søborg,65,3
1728, 2.495.000, Dalvangsvej 13,2600 Glostrup,88,3
1729, 2.495.000, Gasværksvej 6,2970 Hørsholm,82,3
1730, 2.595.000, Rødovre Parkvej 193,2610 Rødovre,73,3
1731, 2.695.000, Tranegårdsvej 60 1 th ,2900 Hellerup,63,2
1732, 2.698.000, Vestre Ringgade 56,8000 Aarhus C,93,3
1733, 2.795.000, Askevænget 47,2830 Virum,69,3
1734, 2.840.000, Holger Danskes Vej 18,2000 Frederiksberg,42,2
1735, 2.895.000, Vestergade 15C,8000 Aarhus C,55,2
1736, 2.945.000, Borgediget 20 1 th ,4000 Roskilde,93,4
1737, 2.995.000, Egeparken 5 4 3 ,9000 Aalborg,96,3
1738, 2.995.000, Vingårds Alle 73,2900 Hellerup,61,2
1739, 2.995.000, Kurparken 12,6340 Kruså,146,3
1740, 2.998.000, Ryhavevej 1B,8210 Aarhus V,99,3
1741, 3.395.000, Nærum Hovedgade 92,2850 Nærum,101,4
1742, 3.398.000, Skt. Nicolaus Gade 3,8000 Aarhus C,75,2
1743, 3.399.000, Vesterbrogade 15,8000 Aarhus C,83,3
1744, 3.595.000, Platanvej 5,1810 Frederiksberg C,66,2
1745, 3.850.000, Andreas Bjørns Gade 16,1428 København K,52,2
1746, 3.995.000, Stadionvej 84,2600 Glostrup,95,3
1747, 3.998.000, Teglholmsgade 6D,2450 København SV,76,2
1748, 3.999.000, Lyneborggade 8,2300 København S,76,3
1749, 4.250.000, Mølleåparken 15,2800 Kongens Lyngby,81,3
1750, 4.295.000, Valdemarsgade 44,1665 København V,58,3
1751, 4.595.000, Promenadebyen 2,5000 Odense C,146,4
1752, 4.850.000, Ørbækgårds Alle 903,2970 Hørsholm,97,3
1753, 4.975.000, Allersgade 2,2200 København N,97,3
1754, 4.995.000, Holmbladsgade 70A,2300 København S,98,4
1755, 5.995.000, Frederikssundsvej 25,2400 København NV,124,5
1756, 8.995.000, Klosterstræde 13,1157 København K,127,3
1757, 10.495.000, Vejlesøparken 14,2840 Holte,160,5
1758, 13.495.000, Pakhusvej 2,2100 København Ø,172,5
1759, 845.000, Nørrebrogade 26,7000 Fredericia,69,2
1760, 950.000, Erik Menveds Vej 10H ,8400 Ebeltoft,46,2
1761, 950.000, Østerhavensvej 9 ,9362 Gandrup,116,4
1762, 975.000, Gothersgade 39 st tv ,8800 Viborg,59,2
1763, 1.195.000, Teglgårdsvej 919,3050 Humlebæk,39,1
1764, 1.195.000, Læsøgade 3,9000 Aalborg,63,2
1765, 1.245.000, Tapdrupvej 92A ,8800 Viborg,94,4
1766, 1.295.000, Godtgemt 3,2880 Bagsværd,47,1
1767, 1.295.000, Estlandsgade 9,9000 Aalborg,47,2
1768, 1.295.000, Hedekæret 55,2640 Hedehusene,49,1
1769, 1.295.000, Ndr.Stationsvej 14T ,4200 Slagelse,83,2
1770, 1.595.000, Plumsgade 4,5000 Odense C,68,2
1771, 1.695.000, Dalstrøget 125,2870 Dyssegård ,45,2
1772, 1.699.000, Gyldenløvesgade 10,5000 Odense C,73,2
1773, 1.950.000, Vognmandsmarken 12,4000 Roskilde,67,2
1774, 2.350.000, Tønnesvej 6,2300 København S,59,2
1775, 2.395.000, Stengade 52B,2200 København N,41,1
1776, 2.448.000, Horsekildevej 30,2500 Valby,57,2
1777, 2.495.000, Fiolgade 6 ,3000 Helsingør,93,4
1778, 2.495.000, Eremitageparken 95,2800 Kongens Lyngby,70,2
1779, 2.650.000, Enghavevej 19,1674 København V,48,2
1780, 2.695.000, Egeparken 31D,2680 Solrød Strand,91,3
1781, 2.795.000, Tage-Hansens Gade 13,8000 Aarhus C,77,3
1782, 2.895.000, Liebingsplads 4,8680 Ry,111,3
1783, 2.895.000, Liebingsplads 4,8680 Ry,107,3
1784, 3.195.000, Liebingsplads 4,8680 Ry,102,3
1785, 3.195.000, Liebingsplads 4,8680 Ry,106,3
1786, 3.198.000, Knudrisgade 45,8000 Aarhus C,73,3
1787, 3.250.000, Filosofgangen 60,5000 Odense C,92,3
1788, 3.350.000, Dronningens Tværgade 46,1302 København K,52,1
1789, 3.445.000, Liebingsplads 4,8680 Ry,102,3
1790, 3.495.000, Stationsparken 35,2600 Glostrup,94,3
1791, 3.595.000, Liebingsplads 4,8680 Ry,106,3
1792, 3.645.000, Dunkerquegade 1,2150 Nordhavn,59,2
1793, 3.695.000, Nattergalevej 90,2400 København NV,78,3
1794, 3.845.000, Allékredsen 1,3400 Hillerød,106,4
1795, 3.850.000, Sølvgade 15,1307 København K,52,2
1796, 3.895.000, Joensuuvej 10,4000 Roskilde,104,3
1797, 3.990.000, Tagensvej 57,2200 København N,70,3
1798, 3.995.000, Østre Havnegade 36E 2 3 ,9000 Aalborg,101,2
1799, 3.995.000, Edvard Thomsens Vej 87,2300 København S,89,3
1800, 4.175.000, Rolighedsvej 17 1 4 ,8240 Risskov,93,3
1801, 4.495.000, Ringstedgade 76D ,4000 Roskilde,137,3
1802, 4.495.000, Frederiksvej 45,2000 Frederiksberg,70,3
1803, 4.695.000, Nordøstpassagen 26,8700 Horsens,159,4
1804, 4.695.000, Ulrikkenborg Alle 1,2800 Kongens Lyngby,87,3
1805, 4.995.000, Snorresgade 2,2300 København S,80,3
1806, 4.998.000, Skovvejen 46I,8000 Aarhus C,87,4
1807, 5.195.000, Brobergsgade 7,1427 København K,71,3
1808, 5.200.000, Vesterbrogade 36,8000 Aarhus C,114,4
1809, 5.395.000, Bardenflethsgade 5,2300 København S,98,4
1810, 5.495.000, Valkendorfsgade 7B,1151 København K,84,2
1811, 5.650.000, C.F. Møllers Allé 38,2300 København S,103,4
1812, 5.895.000, Gl. Stationsvej 49 Dør/lejl. 132 ,8940 Randers SV,184,5
1813, 5.898.000, Ingrid Marievej 66,2500 Valby,114,4
1814, 5.998.000, Helga Pedersens Gade 109,8000 Aarhus C,113,0
1815, 6.295.000, Åhavnen 4 ,4600 Køge,155,4
1816, 6.350.000, Nørre Farimagsgade 69,1364 København K,117,4
1817, 7.450.000, Murergade 7,3000 Helsingør,133,3
1818, 7.995.000, Laksegade 30,1063 København K,101,3
1819, 598.000, Daugbjergvej 8B ,8860 Ulstrup,62,2
1820, 745.000, Æbleparken 100,5270 Odense N,59,2
1821, 925.000, Pebermyntevej 5,8800 Viborg,96,2
1822, 995.000, Dalgas Alle 109,7800 Skive,136,5
1823, 1.200.000, Rolighedsvej 12,3000 Helsingør,42,1
1824, 1.345.000, Himmerlandsgade 3,9000 Aalborg,65,2
1825, 1.395.000, Volden 22,8800 Viborg,86,3
1826, 1.395.000, Døckerslundsvej 2A,5000 Odense C,67,2
1827, 1.398.000, Forchhammersvej 9B,9000 Aalborg,48,2
1828, 1.495.000, Borupvej 53D - ,3320 Skævinge,71,2
1829, 1.498.000, Eskebækparken 17,8660 Skanderborg,93,4
